run_timestamp,sample_idx,ABSTRACT_ID,orig_len,sum_len,tfidf_cosine,rouge1_f1,rouge2_f1,rougeL_f1,hallucination_score,hallucination_level,unsupported_count,numeric_hallucinated_count,unsupported_tokens,numeric_hallucinated,generated_summary
2025-11-10T12:36:14,58,3268582,2096,706,0.23884158019776672,0.29729729729729726,0.0547945205479452,0.18918918918918917,0.06391654812707444,LOW,4,0,cell find strong strong,,"Acute cardiac allograft rejection is associated with increased donor-reactive T helper (Th) cells in the IP blood, and donor-reactive Th htl frequencies predict allograft-associated rejection episodes. The study evaluated the relationship between donor-reactive Th htl and allograft acceptance, finding that patients with persistent rejection and steroid therapy had reduced donor-reactive Th htl, while those with no donor-reactive Th htl showed a strong response to donor alloantigens. A cardiacliver SPK patient with progressive multifocal leukoencephalopathy had no donor-reactive Th htl and no allograft rejection, while those with donor-reactive Th htl showed a strong response to donor alloantigens."
2025-11-10T12:36:14,59,2164214,957,450,0.3509085464117997,0.4033613445378151,0.15384615384615385,0.319327731092437,0.09766573295985059,LOW,5,0,underwent base treatment significant observe,,"Patients with stomach cancer who underwent gastrectomy were divided into three groups based on their regimen. The first group received adjuvant chemotherapy, while the second group received treatment with FT and psk, and the third group received SA. No significant difference in year survival rates was observed between groups, but the group receiving alternating therapy with FT and psk showed a significantly higher survival rate in the first year."
2025-11-10T12:36:14,60,3106114,818,371,0.35522477835182925,0.3711340206185567,0.08421052631578947,0.26804123711340205,0.15385816932208685,MEDIUM,2,2,undergoing ideal,17 5,"A total of half disarticulated PS coronary stents were implanted, with 5 patients undergoing elective stenting and 17 receiving no anticoagulation, resulting in complications. The ERP technique allows stenting when a full stent is not ideal, reducing thrombogenicity and costs, while half stents reduce complications such as dissections, relapsing stenoses, and thrombus."
2025-11-10T12:36:14,61,3498940,1429,385,0.2533545888449633,0.32075471698113206,0.03846153846153846,0.20754716981132074,0.15020964360587002,MEDIUM,2,2,individual reduce,40 18,"Functional disability was evaluated in a cross-sectional study of individuals aged 18–40 years attending the local health ECU in Borgo San Dalmazzo, Italy. The study used the OECD disability questionnaire, with unidimensionality and grading order examined. The item set was reduced to ten items with a higher cumulative reproducibility and scalability, resulting in a simplified score."
2025-11-10T12:36:14,62,2624976,1109,578,0.3310461808413923,0.38655462184873945,0.10256410256410256,0.31932773109243695,0.0642933537051184,LOW,4,0,enhance via process involve,,"The removal of sialic acid from day chick embryo HR cells during incubation resulted in hyperpolarization of MDP, slowing of negative threshold potential, and increased action potential velocity, opposite to phospholipase C effects. This suggests enhanced calcium influx via neuraminidase, which screens or binds internal negative charges, shifting voltage dependence of conductance and kinetic parameters. The results support the hypothesis that this process involves calcium influx, with sialic acid augmentation of enzyme-induced changes and similarity to inophore's effects."
2025-11-10T12:36:14,63,13947286,983,522,0.20179780084358245,0.23931623931623935,0.05217391304347826,0.15384615384615385,0.17774140752864157,MEDIUM,9,0,showing increase protect result indicate may mitochondrial thereby support,,"PF the main AS component of the peony plant exerts various pharmacological effects recently, with research on paeoniflorin showing increased attention to its potential in protecting Alzheimer’s disease through inflammation and apoptosis. The present study used transgenic mice to evaluate the protective effects of paeoniflorin in the cerebral cortex, and the results indicate that it may reduce oxidative stress and enhance mitochondrial function, thereby supporting the protective effects of paeoniflorin in Alzheimer’s."
2025-11-10T12:36:14,64,8941177,1251,554,0.25482202556629024,0.3809523809523809,0.0967741935483871,0.20634920634920637,0.22142857142857145,MEDIUM,11,0,limit find present due finding increase expression area signal involve progression,,"Lower motoneurons in familial ALS are well-documented, while information on corticospinal neurons in these mice is limited. In the deep layers of the corticospinal tract, we found that mRNA C2 of inflammation-related molecules was present, and axonal damage was observed due to β-amyloid accumulation and glial activation. These findings showed early and progressive shrinkage of CSN cells and increased MHC-I antigen expression in the terminal areas, indicating that transsynaptic signaling from lower motoneurons is involved in the disease progression."
2025-11-10T12:36:14,65,5372006,1356,702,0.6007728468605942,0.24836601307189543,0.026490066225165563,0.11764705882352938,0.07011289364230541,LOW,5,0,limited identify indicate cytotoxic conclude,,"CD expression in breast carcinomas is associated with normal and neoplastic vascularization during breast ductal carcinoma in situ (DCIS) and high-grade ductal carcinoma (HGDCIS) as a marker for intraductal vascularization, with limited cell membrane expression in HGDCIS. Double staining using CD and CD antibodies identified CD and CD tumour cells throughout the glandular tree, indicating intraductal DWI (DWI) features, and CD tumours were frequently infiltrated by CD-ER (oestrogen receptor) and CD-CDT (cytotoxic) lymphocytes. The study concludes that CD expression is a feature acquired by breast cancer cells during DCIS/MM and that CD and CD coexpression is required for an invasive phenotype."
2025-11-10T12:36:14,66,12997615,1792,349,0.28254904798018543,0.2921348314606742,0.04597701149425287,0.2247191011235955,0.06292134831460675,LOW,2,0,lycocentric link,,"The study found that family members with primary hyperparathyroidism had parathyroid tumors and mutations in the HRPT gene, with lycocentric monocytes contributing to injury and repair. No differences were observed in outcomes between genotypes, and CXCR signaling in monocytes was not linked to acute injury or recovery in intracerebral hemorrhage."
2025-11-10T12:36:14,67,7027201,1224,334,0.2656919351147145,0.22222222222222224,0.04545454545454545,0.17777777777777778,0.2,MEDIUM,3,2,technique encapsulated relative,12.5 20,"The paper describes a method to measure individual lipid vesicle encapsulation efficiencies (EE) using single-molecule sensitivity techniques, with the EE calculated from the concentration of encapsulated molecules relative to the original loading solution. Oligolamellar LDV have an EE of 12.5%, while MLV vesicles have an EE of 20%."
2025-11-10T12:36:14,68,2776729,706,364,0.33507914437965114,0.4565217391304348,0.1333333333333333,0.23913043478260873,0.12691815856777494,LOW,5,0,develops due nerve damage specifically,,"The ICM compartment syndrome develops due to unphysiological pressure in a muscular compartment, causing ischemia and partial or total nerve damage. A young female patient with a deep extensor compartment syndrome (specifically in the distal forearm) was treated after an osteotomy and resection of fibrotic musculature, restoring function through tendon transfer."
2025-11-10T12:36:14,69,8907055,138,322,0.3024468685094899,0.37037037037037035,0.12658227848101267,0.2222222222222222,0.35555555555555557,HIGH,12,0,relationship trauma find individual identity issue show great improvement recognize compare without,,The study examined the relationship between gender history in CRT therapy and facial expression recognition skills in survivors of pediatric brain trauma. It found that individuals with a history of gender identity issues showed greater improvement in recognizing facial expressions compared to those without such history.
2025-11-10T12:36:14,70,163259,1142,397,0.2806782072114367,0.41176470588235287,0.13999999999999999,0.29411764705882354,0.13839009287925697,LOW,6,0,evaluate suitable assess careful measurement adequate,,"The multibreath n washout test evaluates ventilation in the lungs by analyzing distribution of vavol in two to continuum modes, with linear programming suitable for assessing compatible distributions. Twelve examples show that narrow distributions are well specified, with up to four distinct modes, but broad distributions require careful measurement of first few breaths for adequate resolution."
2025-11-10T12:36:14,71,11661569,1684,392,0.19295758013456485,0.32989690721649484,0.042105263157894736,0.22680412371134023,0.2457357075913777,MEDIUM,9,0,stimulate pathway pathway signaling molecules mechanism treatment insufficient suppress,,"In many renal diseases, TGF-β stimulates canonical and noncanonical pathways that promote protein synthesis and MC hypertrophy. These pathways involve the signaling molecules Tors and mTOR, but their mechanisms are not fully understood. Prolonged TGF-β treatment reduced the levels of the endogenous inhibitor of mTOR (DEPTOR), while rapid activation of TGF-β was insufficient to suppress it."
2025-11-10T12:36:14,72,9247869,64,291,0.20822649757879333,0.26865671641791045,0.1846153846153846,0.23880597014925378,0.6395846852693056,HIGH,16,0,investigate focus effectiveness accessibility find improve symptom participant neurological condition significant positive impact observe initial treatment,,"The study investigated internet-based sex therapy for men with ERG-ESC cell clones, focusing on its effectiveness and accessibility. It found that the therapy improved symptoms in participants with neurological conditions, with a significant positive impact observed after initial treatment."
2025-11-10T12:36:14,73,11506154,1185,507,0.3376323673237115,0.3893805309734514,0.05405405405405405,0.23008849557522124,0.23431461080007224,MEDIUM,13,0,urocortin reduce remain unexplored experiment use show urocortin modulate result urocortin ghrel primarily,,"Urocortin injections in rodents reduce FI and GE via peripheral CRF receptors, but their effect on circulating ghrelin levels remains unexplored. Experiments using AL-fed rats showed that urocortin (UCN) increased ghrelin levels post-iv injection, with a hyperglycemic response, and that selective CRF agonists modulate ghrelin levels, blocking UCN's stimulatory effects. The results indicate that urocortin's GHREL effect is primarily through a nicotinic pathway, independent of the hyperglycemic response."
2025-11-10T12:36:14,74,1632724,2202,374,0.4998762805355805,0.5042016806722689,0.17094017094017094,0.3865546218487395,0.07895251123705296,LOW,4,0,show affect finding suggest,,"In human fibroblasts, both type I and type II IGF receptors mediate DNA synthesis, with type I showing halfmaximal effects at SD and NM concentrations. Alpha IR inhibits type I IGF activity, blocking DNA synthesis, but does not affect type II IGF or insulin. These findings suggest that type II IGF receptor is not involved in DNA synthesis mediated by the insulin receptor."
2025-11-10T12:36:14,75,13539380,879,555,0.4414970372367537,0.3652173913043478,0.05309734513274336,0.24347826086956523,0.18550094517958415,MEDIUM,7,1,derivative well derivative amastigote high suggest novel,1,"The present study investigated in vitro the effects of sulphated heterorhamnan derivatives GD and EHWI, as well as arabinogalactan derivatives PSs, on macrophage activation and intracellular amastigote inhibition in *Leishmania amazonensis*. Sulphated PSs GD and EHWI increased nitric oxide production and showed higher leishmanicidal activity than MA at 1 μg/mL, while their superoxide anion scavenging activity was comparable to that of MA. The results suggest that these polysaccharides have potential as novel therapeutic agents against leishmaniasis."
2025-11-10T12:36:14,76,5312491,618,292,0.4338879180326115,0.5333333333333333,0.20454545454545456,0.37777777777777777,0.21777777777777776,MEDIUM,7,0,modulates downregulating upregulating infect prevent transmit efficiently,,"The Varicella-zoster virus modulates MHC class I and II expression in infected cells, downregulating MHC class I in TA and fibroblasts, and upregulating MHC class II in cells infected with Th1. This can interfere with host immune responses, preventing the virus from transmitting efficiently."
2025-11-10T12:36:14,77,4867137,1696,657,0.3523188138264401,0.32167832167832167,0.07092198581560284,0.20979020979020976,0.12250800047410217,LOW,8,0,involve include identify gene find lead like unchanged,,"Lp has been shown to possess multiple genetic loci involved in its survival within host cells, including a defect in intracellular survival and cytopathogenicity in mutants of *L. pneumophila*. The study identified a mutation in the *mila* gene, which causes a defect in intracellular trafficking, and found that the defect in *mila* was complemented by a PCR fragment containing *mila*. Laser scanning confocal microscopy showed that the *mila* mutation leads to a defect in intracellular replication, with colocalization of phagosomes with markers like lamp and bip, while the number of colocalized phagosomes with lamp and cathepsin d remained unchanged."
2025-11-10T12:36:14,78,12221526,1057,302,0.22219232675508918,0.36363636363636365,0.026666666666666665,0.2077922077922078,0.17132867132867133,MEDIUM,5,0,histopathologic combine immunohistochemical marker support,,"Rosaidorfman disease (RDD) with extranodal involvement in a young woman presents as appendiceal involvement, with features of emperipolesis, storiform fibrosis, and plasma cell infiltration. The histopathologic findings, combined with immunohistochemical markers, support a diagnosis of extranodal RDD."
2025-11-10T12:36:14,79,7135742,2405,452,0.26894311179320235,0.3157894736842105,0.08928571428571429,0.1929824561403509,0.10776942355889724,LOW,5,0,pituitary critical safety favorable profile,,"Folliclestimulating hormone (FSH) is a glycoprotein produced by the anterior pituitary gland that plays a critical role in fertility regulation in both men and women. Clinical use of recombinant FSH (rFSH) has improved efficacy and safety, with two batches showing high purity and consistency. Recent studies indicate that rFSH is more effective than urofollitropin in treating anovulatory infertility, with a more favorable local tolerability profile."
2025-11-10T12:36:14,80,9904605,1353,575,0.49486606688190865,0.3333333333333333,0.09433962264150943,0.18518518518518517,0.06136363636363636,LOW,3,0,analyze align future,,"This investigation aimed to understand physician discomfort with patient compliments by analyzing audiotaped surgeon-patient encounters using CA, demonstrating that both the placement and design of compliments are consequential for how surgeons respond, with compliments offered after treatment recommendations not aligning with institutional agendas but being responded to in ways consistent with everyday interaction. Compliments offered before treatment recommendations may foreshadow patients' future agendas, extending the understanding of their interactional functions."
2025-11-10T12:36:14,81,3802358,972,417,0.3278339292560801,0.3564356435643565,0.060606060606060615,0.23762376237623764,0.21151641479937466,MEDIUM,9,0,compare assess dysfunction result show improve observe iodine note,,"The study compared oral thyrotrophin-releasing hormone (TRH) and lithium to assess their effects on serum TSH and radioiodine uptake in patients with thyroid dysfunction. Results showed that oral TRH increased serum TSH significantly, while lithium did not improve TSH levels or radioiodine uptake. No significant increase in TSH was observed in the lithium-treated groups, but no increase in iodine uptake was noted."
2025-11-10T12:36:14,82,875554,2441,650,0.2065213651647057,0.25899280575539574,0.0437956204379562,0.15827338129496404,0.11955768718358645,LOW,7,0,stimulation achieve stimulation lead contribute serotonin influence,,"The study demonstrates that in vivo stimulation of early F0 b cell production, including those at the stage of Ig heavy chain gene rearrangement, can be achieved by SE to external agents, mediated indirectly by a silica-sensitive spleen-dependent mechanism. This stimulation leads to increased proliferation and genesis of pre-B and B1 cells, which are associated with macrophage activation. The findings suggest that elevated macrophage activity may contribute to anxiety disorders, while chronic treatment with selective serotonin reuptake inhibitors and tricyclic antidepressants may influence cortisol responses and pathophysiology of depression."
2025-11-10T12:36:14,83,13704390,2090,380,0.24438291111871507,0.3655913978494624,0.0879120879120879,0.15053763440860218,0.10175115207373273,LOW,4,0,increased lead stronger decreased,,"Successful gene delivery requires access to the nucleus, with studies showing increased nuclear access in dividing cells. Histone-derived NLSs enhance transfection by facilitating interactions with histone effectors. Using these NLSs in polyplexes led to stronger spatial colocalization with histone import proteins and decreased transfection efficiency when importin was reduced."
2025-11-10T12:36:14,84,4337701,1322,315,0.2817315411221613,0.3877551020408163,0.14583333333333334,0.2857142857142857,0.28091458805744524,MEDIUM,4,3,pseudomonas aeruginosa individual identify,8 7 2,"The study compared PCR and GMSIFA for detecting *Pseudomonas aeruginosa* (P. *carinii*) in children with chronic lung disease (Cld) and HIV-positive individuals. PCR identified *P. *carinii* in 7/8 specimens with Cld and 2/7 with HIV, while GMSIFA detected it in 2/8 and 2/7. DNA was also detected in blood samples."
2025-11-10T12:36:14,85,8466503,460,394,0.46393390838382204,0.5,0.2439024390243902,0.4047619047619047,0.09444444444444444,LOW,4,0,specifically assess offer localization,,"Luciferases, specifically the Gaussia princeps luciferase, are used as a highly sensitive reporter to assess cell viability and proliferation in vivo by measuring their concentration in blood. The Gaussia princeps luciferase blood assay complements the BLI method, offering a multifaceted assessment of cell viability, proliferation, and localization in experimental disease and therapy models."
2025-11-10T12:36:14,86,990227,411,349,0.8070343272049434,0.4337349397590361,0.1728395061728395,0.3373493975903614,0.0,LOW,0,0,,,"CE hemodynamic and mediumsize molecular intoxication parameters have been determined in patients with AI. Maximum indexes were characteristic of patients with low cardiac index and high IP V1 resistance. Neuroleptanalgesia in patients with AI is accompanied by an increase in mediumsize molecule levels, which depend on initial volumic disturbances."
2025-11-10T12:36:14,87,9534982,204,204,0.415090032682798,0.45161290322580644,0.23333333333333334,0.3548387096774193,0.24211469534050178,MEDIUM,4,1,show treatment investigation sentence,2,"The introduction of highly active ART therapy has shown an improvement in patient survival and quality of life, but the optimal timing of initial treatment remains under investigation. 📊✨. (2 sentences) ✅"
2025-11-10T12:36:14,88,15557858,162,240,0.7600099461445733,0.41269841269841273,0.1639344262295082,0.22222222222222224,0.20861678004535147,MEDIUM,5,0,finding base experimental data collect,,This study aimed to evaluate the feasibility and safety of intracorporeal anastomosis with Bi BII or RY reconstructions in totally laparoscopic distal gastrectomy. The findings were based on the experimental data collected during the study.
2025-11-10T12:36:14,89,14148854,1613,412,0.34318675827417217,0.3137254901960785,0.08,0.1764705882352941,0.22614379084967323,MEDIUM,7,1,implant period show damage fracture frequent though,5,"The objective of this study was to investigate surgical and hardware complications in patients implanted with a VNS device over a 5-year period. Results showed that postoperative hematoma, infection, vocal cord palsy, and nerve damage were common, while lead fractures and battery displacement were also frequent. The most common complications were hematoma and infection, though their occurrence rates were low."
